symbol,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,group_key,n_members,avg_ret_6m,group_rank,group_rs_99,group_rs_100,group_grade,group_rs_6m,sales_growth,profit_margin,roe,smr_score,smr_grade
JFU,2025-12-12,7.369999885559082,1.6996336388526214,4.264285722192453,4.082758374616742,3.679364865034653,3.085135247909818,65412.34,482088.9383141517,99.49149570401543,99,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.2588699281487501,0.1612522340583403,0.0136696449595235,40.04814769337062,C
JG,2025-12-12,6.849999904632568,-0.2901554222366024,-0.3525519892222183,-0.3381642848152388,-0.0718157454728577,-0.268568572796704,5514.66,37775.42047408104,14.974574785200772,16,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.0399652182073748,-0.0222854793307397,-0.0708867381637457,30.002725832972654,D
JGH,2025-12-12,12.470000267028809,-0.080383489591271,-0.0157853045036158,-0.025781243655365,-0.0624060084062445,-0.0529479071495535,162472.34,2026030.1231847955,35.82325092056812,36,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.2062862910581859,0.9894886265166724,0.1237578313535232,81.24619658818519,A
JHG,2025-12-12,45.5,0.0113358146811828,0.2586444835258903,0.2113950568797138,0.0343259437126222,0.1054074226961184,1264167.56,57519623.98,64.86059968437664,65,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.0367255831251569,0.1653323629306162,0.0804430367295548,51.1807974098105,C
JHI,2025-12-12,13.670000076293944,-0.048712582800268,0.0186289119656279,0.0133432400466868,-0.0500347637144362,-0.0230975554605314,25368.74,346790.67773548124,41.13624408206207,41,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.0666566455515573,0.9778829639922504,0.1593644179676702,62.84829410338608,B
JHS,2025-12-12,11.460000038146973,-0.0196748973902689,0.0352303842885466,0.0223015164272315,-0.0188356388082727,-0.0001307065746064,17888.26,204999.46028238293,46.67718744520428,47,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.2425347680334837,0.9858294341057868,0.1340152218286484,82.83936064143124,A
JHX,2025-12-12,20.6200008392334,0.0238332405229202,-0.2150742108898786,-0.3548184784131813,-0.4066186808853698,-0.1857689778285178,6473300.64,133479464.62941007,20.375241101174822,21,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0236697011882394,0.1093488072211476,0.1961600740226694,61.11452772388781,B
JILL,2025-12-12,14.039999961853027,-0.2272977488772414,0.0376940309643183,-0.260663500206755,-0.4901960967642115,-0.2335522127522262,63589.46,892796.0159742546,16.763107136594773,17,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0144023848995715,0.0646354220382184,0.3732946326428348,60.151642428036006,B
JJSF,2025-12-12,93.76000213623048,-0.0867828595657835,-0.1850499813194227,-0.3001418132275031,-0.4507966174682744,-0.2219108262293534,257977.24,24187946.57349884,17.55216552691566,18,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0466941164371037,0.0414310464726291,0.0678549077009811,49.62234344634982,C
JKHY,2025-12-12,187.5,0.1834880304748167,0.0469011368521639,0.0663709153581102,0.0577085546397106,0.1075913335599236,980599.96,183862492.5,65.21129230229704,65,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0692759552173467,0.1918706278985958,0.2138826524099506,70.2224018826387,B
JKS,2025-12-12,25.63999938964844,-0.025835878155785,0.3162217655116504,0.1761468021549193,-0.1091035865907428,0.0663186449528513,725937.66,18613041.159322817,60.2665263896195,60,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.3122539528328305,0.0005911791261696,0.0015930612863295,54.99347352057844,C
JL,2025-12-12,5.820000171661377,0.0678899771275642,-0.0059777706743112,0.2288851555439568,0.8594249069862887,0.2436224492222125,43096.0,250818.7273979187,78.69542346133613,78,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0067672695569929,0.0663657588504594,0.1723729759910664,55.56466364446697,C
JLL,2025-12-12,334.6499938964844,0.0666135263632967,0.4120848396120959,0.339135662544697,0.2457190874354011,0.2260333284637575,320482.98,107249627.30092712,77.22251446607049,77,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0655845022548986,0.0233347131597028,0.0793026932169221,51.22500261166535,C
JLS,2025-12-12,18.420000076293945,-0.026941374572635,0.0082101595386951,-0.0222929974995914,-0.0207336204530241,-0.017739841511838,15932.94,293484.75601558684,42.18832193582325,42,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.3437503973515878,0.9813327212243176,0.1260601617947672,84.08039026371685,A
JMIA,2025-12-12,12.239999771118164,0.2502553441074178,3.0131147417961923,4.230769324819955,1.6493506654355596,1.8787490840533088,3086739.74,37781693.71110135,98.5796948974224,98,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.0002744990530442,-0.5916076567593709,-1.1483438796560277,18.951729733317908,E
JMM,2025-12-12,6.070000171661377,-0.0455974773215577,-0.0209676841295206,-0.0193860879563491,-0.0114006020108083,-0.0285898657479587,13077.74,79381.88404494285,39.873750657548655,40,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,,0.9528391256175536,0.0729071109907084,74.2696293405411,B
JMSB,2025-12-12,20.729999542236328,0.0196753379257936,0.2137002128123128,0.2045322861719101,-0.0843639531317925,0.0746438443408035,20275.9,420319.3977184296,61.441346659652815,61,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.0761859222289778,0.3211110694324618,0.0694242824819353,52.05816738300273,C
JNJ,2025-12-12,211.5800018310547,0.192671979202631,0.3467854462821684,0.2995516553269961,0.4178114848797083,0.2898985089788269,8629513.5,1825832482.1311111,81.7815184990356,81,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0409744798896827,0.1583634500850024,0.1967547908798433,65.28877073386921,B
JOB,2025-12-12,0.185599997639656,-0.0720000256299969,0.0311110570254171,-0.1161904598363666,-0.2576000094413759,-0.0973358927024638,277163.8,51441.60062579809,29.42311064352096,30,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.0785423164910833,-0.2069143136766738,-0.2862096400707746,20.582647004643217,D
JOBY,2025-12-12,14.850000381469728,0.0516997522540518,0.7267441538103614,1.3798078407314929,0.73887593065604,0.5897654859411996,36325826.26,539438533.8182031,90.65404173242152,90,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,,-4470.838235294118,-0.6664386872330421,6.903735614629681,E
JOE,2025-12-12,62.81999969482422,0.2062211498880055,0.362689843256484,0.4019191646860349,0.3136762880745798,0.298145519158622,205595.8,12915528.09325714,82.36016131860424,82,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.1468472878784659,0.1842120291902656,0.1006997088505364,69.88471003478907,B
JOF,2025-12-12,10.5600004196167,-0.025830233305333,0.0943006048766066,0.2586412380806344,0.3266332121871429,0.1255829177067435,61715.26,651713.1714967537,67.45572505698755,67,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,,0.8700957050457632,0.0284087696909462,68.14877448507755,B
JOUT,2025-12-12,42.04999923706055,0.028368791018025,0.4215686053251395,0.6786427352400526,0.2014285496303014,0.2716754944463087,45283.56,1904173.6634513852,80.37874802735402,80,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.0760640093137586,-0.0447552990152586,-0.057254263913824,27.739684007128584,D
JOYY,2025-12-12,64.30999755859375,0.0281374635171924,0.3119134426366265,0.3487834972101027,0.5894710581759259,0.261288585011408,323674.98,20815537.17357788,79.76503594599333,79,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.0510900619419011,-0.0653484601758522,-0.0307234107280244,29.079282430509295,D
JPC,2025-12-12,8.15999984741211,-0.0121065833775725,0.0342205304810452,0.0225563694120796,0.0,0.0065127466275959,1168721.84,9536770.0360672,48.34297738032615,48,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.2956223520111531,0.9856608366205468,0.1487905106354694,84.87968609950524,A
JPM,2025-12-12,318.5199890136719,0.0311427494570015,0.2021889954274891,0.3703320670630468,0.3115374627899732,0.1892688048389024,8452224.44,2692202435.769889,74.17148869016307,74,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.1166715316369266,0.3450858421024675,0.1696001253052866,76.09150320503731,B
JQC,2025-12-12,5.039999961853027,-0.0718231821021845,-0.0526316166867544,-0.0852995004546828,-0.1486486660641764,-0.0860452294819965,847945.36,4273644.582053452,31.00122742416272,31,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.0622705149547437,0.976498908175339,0.1224305132615081,60.70399549777134,B
JRI,2025-12-12,13.699999809265137,-0.0256045945666747,0.0546574326910751,0.0678098122160997,0.0293012304547821,0.0201118572457215,105359.92,1443430.88390419,51.55181483429774,52,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.2897365476223706,0.9252202346122322,0.0705609578186573,50.6083057069529,C
JRS,2025-12-12,7.769999980926514,-0.0512820050031224,0.0025806427001953,-0.0395550266533694,-0.1627154952041382,-0.0604507778327114,81937.36,636653.2856371689,34.33280729440645,35,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.4123303357165959,0.9913843235332316,0.0968747112300391,54.10985705874685,C
JRSH,2025-12-12,3.039999961853028,-0.1251798430842073,-0.0529595246958565,-0.148459378515547,-0.0898203473130616,-0.108319787338576,164148.3,499010.8257382393,27.967736279151325,28,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0056810007263869,-0.0058182383143401,-0.01349421064644,35.903752961697734,D
JRVR,2025-12-12,6.75,0.2808349192466768,0.1538461726562985,0.6832916744950401,0.4802631764695917,0.3758141724228568,207767.32,1402429.41,85.8846221287042,85,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0512851022776039,-0.1146368279288776,-0.1365587596586031,34.15964215609744,D
JSM,2025-12-12,19.350000381469727,-0.0167682885461778,0.0631867895781637,0.0216472986193878,-0.022727215804561,0.0057140590601269,16353.76,316445.2622384644,48.167631071365946,48,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,,,,,
JSPR,2025-12-12,1.7699999809265137,-0.2563025647827326,-0.6827956980058636,-0.6775956184482659,-0.920663378606148,-0.5587319649251485,1754832.2,3106052.960529232,4.716815711029283,6,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,,,-1.1555760936537276,9.270393240168994,E
JTAI,2025-12-12,1.4416999816894531,-0.5591131528750146,-0.5972904993257682,-0.6647209493627793,-0.6422580876843145,-0.6044991684245783,145986.38,210468.56137290955,3.8576187971243208,5,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,1.327463210174307,-0.9080633815572944,-1.9552419515820445,39.20175208695148,D
JUNS,2025-12-12,1.1200000047683716,-0.3000000074505805,-0.0088495491198714,0.8300654014898825,-0.8821052626559609,-0.1321778850374222,100821.66,112920.25968075516,25.1797299666842,26,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,,,-0.584760383968583,14.852128696782586,E
JVA,2025-12-12,3.5299999713897705,-0.1977272966183901,-0.1130653380721521,-0.3616636821950305,-0.083116867836218,-0.1906600962680362,45899.84,162026.43388679504,19.83166754339821,20,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0711583989657302,0.0282325499185372,0.0847295701697564,52.889491077456434,C
JWEL,2025-12-12,2.440000057220459,0.4352941110472368,0.2544987102413278,0.0701754771221161,-0.1285713932952096,0.2133382032325416,308369.46,752421.5000450421,76.1529019814133,76,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.0802422932591564,-0.0598890000150396,-0.4708867263324131,21.75230695129913,D
JXG,2025-12-12,7.489999771118164,-0.4798611132267081,-0.7961904824185534,-0.7760837189750792,-0.5376543568903437,-0.6139301569474785,195169.64,1461820.5589292145,3.594599333684026,5,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.0266122835157509,0.0616736805373195,0.1470557434038181,51.21073837315819,C
JXN,2025-12-12,105.81999969482422,0.0934077395076509,0.2992020093268766,0.2786369860241775,0.1773476071262349,0.1884004162985181,503832.98,53315605.789842375,73.97860775030686,73,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.1748238682890048,0.3059508408796895,0.094770587056702,51.78763991528422,C
JYD,2025-12-12,3.7100000381469727,-0.4462686352592763,-0.6308457743545879,-0.9797820161408884,-0.9611518320612884,-0.6928633786150634,86110.46,319469.80988485337,2.5600561108188677,4,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.01188185389475,-0.0876924197170496,-0.6245580217679709,26.200386317829686,D
JYNT,2025-12-12,8.710000038146973,-0.1272544651645116,-0.2419495029024402,-0.2096189041434464,-0.2536418182344161,-0.1919438311218652,119046.42,1036894.3227412604,19.62125197264597,20,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.132894134697078,-0.1111294445169729,-0.2803394738177104,20.44000110683427,D
JZ,2025-12-12,1.399999976158142,-0.1907514677902015,-0.4814814994691654,-0.8478260863931508,-0.8627450978100552,-0.514711123850555,5675.36,7945.503864688872,5.558477994038225,6,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.1928782492243457,-0.1346835942852675,-1.1180707692257392,14.841657482816059,E
JZXN,2025-12-12,2.700000047683716,-0.9350961503192516,-0.9564516121341337,-0.9856687890915368,-0.9397321407664186,-0.9504089685261184,360020.6,972055.63716712,0.2630194634402946,1,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.46774474586053,-42.2336089488258,-7.02494987263527,2.0711743176680932,E
KAI,2025-12-12,292.2200012207031,-0.0702513122170716,-0.0736701669431332,-0.1709129878420618,-0.2615112655902248,-0.1293194089619126,146471.58,42801925.28639832,25.49535332281255,26,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.1022534242516806,0.105942372392214,0.1300481979378367,65.58404865637726,B
KALA,2025-12-12,0.6751999855041504,-0.9649246760777064,-0.8429767545222457,-0.8969160357492452,-0.8954798790221324,-0.9130444042898074,8938647.7,6035374.7974667065,0.4734350341925302,1,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,,,-3.122851119039896,3.4774130646733847,E
KALU,2025-12-12,108.79000091552734,0.4062823171820158,0.4263800406947742,0.5468505343830432,0.3729177668904102,0.4317425952664518,178257.76,19392661.873599853,87.60301595651411,87,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0486962132913517,0.0154761904761904,0.0700598802395209,47.75714155808867,C
KALV,2025-12-12,16.90999984741211,0.2415565337369294,0.3047839350029746,0.3420634393218678,0.7913136227836037,0.384254812916461,1387126.12,23456302.477541357,86.0599684376644,85,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,,,-1.9230745038840145,5.75235619109522,E
KAPA,2025-12-12,0.7200000286102295,-0.5443037917380571,0.3846154904224501,-0.2705166798799355,-0.5662650342845206,-0.3081547614436241,287401.72,206929.24662262917,12.800280554094336,14,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,,,-0.5450167504187605,15.550861228469293,E
KAR,2025-12-12,28.64999961853028,0.0017482250487292,0.2510917072394709,0.3847268670375228,0.3901018326093866,0.2058833713967677,874514.36,25054836.08039925,75.55672453094863,75,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0722937067033042,0.0614481409001956,0.08185000372384,55.42159995045694,C
KARO,2025-12-12,46.54999923706055,-0.1505474473514341,-0.0350332168864875,0.1516576285454884,-0.0116772665579327,-0.03922954992036,54006.54,2514004.39579628,38.06768367525864,38,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.1848137382077861,0.2016506333171244,0.283781231445846,79.73476412717571,B
KAVL,2025-12-12,0.1401000022888183,-0.7908955241805808,-0.7361581967833251,-0.774032256110774,-0.809387755697839,-0.78027385139062,1392997.98,195159.02018631928,1.5255128879537083,2,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.5106699151384928,-0.9727904580809434,-0.4849045345025562,10.723243651970016,E
KB,2025-12-12,85.0999984741211,-0.0109251793515103,0.0855976417491684,0.5486805694735504,0.4482641406566434,0.2121383986352683,120039.14,10215330.630834809,76.03015956514115,76,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0576384469693809,0.252593522188266,0.0848985310267639,62.86481308019339,B
KBDC,2025-12-12,15.220000267028809,0.0562109943229574,-0.0354879261989025,-0.0820265176679959,-0.1010041351047228,-0.0212193180651413,329565.68,5015989.737603531,41.48693669998247,42,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.7143832280562528,1.066121512318495,0.1112158214073176,86.64160652016865,A
KBH,2025-12-12,65.55000305175781,0.0055223285299788,0.2500000909300479,0.0809697181980437,-0.1509066626556342,0.038221560706483,1012595.96,66375668.268197626,55.42696826231808,55,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.065751978977508,0.0945180189683071,0.1613100081366965,63.40419653809793,B
KBR,2025-12-12,43.47999954223633,-0.1086510735894067,-0.1866816257603528,-0.1417291813423201,-0.2661603452787118,-0.1623746599120396,1259345.3,54756333.067517474,22.251446607048923,23,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0179788611805684,0.0484370963575303,0.2556237218813906,57.747075853060636,C
KBSX,2025-12-12,1.4156999588012695,-0.1266502690776407,-0.2001695061825844,-0.0924999931225407,-0.8793094617179017,-0.2850558998356617,13767.98,19491.328718776706,14.09784324039979,15,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.1437132933452377,-0.0886357960094076,-0.1406703390002223,22.655757206512998,D
KC,2025-12-12,11.3100004196167,-0.307833518115026,-0.090104574260768,-0.3466204062068718,0.2538802489618483,-0.1597023535471687,1560104.14,17644778.478045747,22.461862177801155,23,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.0493201398179203,-0.2526184365679406,-0.3572326404278044,20.84936333526902,D
KD,2025-12-12,26.920000076293945,-0.1587499976158142,-0.3141401254447402,-0.2367451169009473,-0.2334851681372405,-0.2203740811429113,2227907.82,59975278.68437588,17.657373312291778,18,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.0689659888110076,0.0167364016736401,0.1891891891891892,47.0794882681374,C
KDP,2025-12-12,29.51000022888184,0.1031775786497883,-0.1062992180563874,-0.1214647188202443,-0.1196300767935421,-0.0282077712741194,17753061.0,523892834.17335325,39.92635455023672,40,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0657080011889246,0.0938701061820076,0.0594398383038402,55.13968063885253,C
KE,2025-12-12,30.34000015258789,-0.0300511673089232,0.6480174038052902,0.8070279034070538,0.5802082784887839,0.3950302502166563,174871.38,5305597.695883255,86.4281956864808,86,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0327987224884249,0.0114237516369851,0.0298025563097051,42.58030278082217,C
KELYA,2025-12-12,9.079999923706056,-0.3410740130872077,-0.2111207868682941,-0.3167795372634425,-0.373360933945317,-0.3166818568502938,457768.1,4156534.313075066,12.309310889005786,13,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.0408839756637149,-0.0001385105498868,-0.0004859873643285,33.359503062089395,D
