symbol,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,group_key,n_members,avg_ret_6m,group_rs_6m,group_rs_99,group_rs_100,group_rank,group_grade,sales_growth,profit_margin,roe,smr_score,smr_grade
AACB,2025-12-12,10.300000190734863,0.0167818434722029,0.0167818434722029,,,0.0167818434722029,26550.2,273467.0650640488,45.690909090909095,45.690909090909095,Financial Services | Shell Companies,228,0.0320274178423093,0.0467199534700493,46.10958904109589,46.57534246575342,79,C,,,,,
SURG,2025-12-12,1.4800000190734863,-0.5147540845207166,-0.4263565647910825,0.254237360051571,-0.1777777453999451,-0.137995595058356,122118.84,180735.885529232,28.072727272727278,28.072727272727278,Communication Services | Telecom Services,47,0.2400748290358244,0.1733636946598765,71.87671232876713,72.6027397260274,41,B,,,,,
SUUN,2025-12-12,1.5700000524520874,-0.1129943110901817,0.1095407030231139,-0.6638115574297763,-0.2697674498550304,-0.3057684389273873,381380.04,598766.6828041791,17.145454545454545,17.145454545454545,Utilities | Utilities - Renewable,19,0.2985679973284388,0.0867463046125193,54.24657534246575,54.7945205479452,67,C,,,,,
SVA,2025-12-12,6.46999979019165,0.0,-1.1333195846767243,-1.1333195846767243,-1.1333195846767243,-0.9714167868657636,0.0,0.0,0.2727272727272727,0.2727272727272727,Unknown | Unknown,188,0.0677930811193113,0.0524921087166404,47.46575342465753,47.94520547945205,77,C,,,,,
SVC,2025-12-12,1.899999976158142,-0.3420514459891089,-0.1849405758309018,-0.217108225868628,-0.3096541192087906,-0.2700244044548054,1314353.62,2497271.846663368,18.981818181818184,18.981818181818184,Real Estate | REIT - Hotel & Motel,16,0.137303986733459,0.0197246566102597,41.36301369863014,41.78082191780822,86,C,,,,,
SVCC,2025-12-11,10.359999656677246,0.0068026914561438,0.0156862598435318,,,0.0112444756498378,5900.0,61123.99797439575,44.38181818181818,44.38181818181818,Financial Services | Shell Companies,228,0.0320274178423093,0.0467199534700493,46.10958904109589,46.57534246575342,79,C,,,,,
SVCCU,2025-12-11,10.520000457763672,0.0203685770708028,0.0213592488305685,0.0405539876369467,,0.0307089502938162,2195.918367346939,23101.06222970145,49.03636363636363,49.03636363636363,Financial Services | Shell Companies,228,0.0320274178423093,0.0467199534700493,46.10958904109589,46.57534246575342,79,C,,,,,
SVCO,2025-12-12,4.380000114440918,-0.1560693514160271,-0.053995679010947,-0.1360946812343705,-0.4703748643291692,-0.2704827122690318,165649.34,725544.1281570626,18.963636363636365,18.963636363636365,Technology | Software - Application,204,-0.057816810670015,-0.0618159933940061,24.410958904109588,24.65753424657534,111,D,,,,,
SVRA,2025-12-12,6.920000076293945,0.9168975837630208,2.1312216999309124,1.651341131965785,1.0595238965317262,1.3613390338886688,2223998.66,15390070.896877632,95.1818181818182,95.1818181818182,Healthcare | Biotechnology,600,0.5399330036974467,1.7548705296386806,98.32191780821915,99.31506849315068,2,A,,,,,
SVRE,2025-12-12,3.0,-0.3750000248352676,-0.6466431000144904,-0.9358974348524278,-0.6763754205117126,-0.7032234651556788,103184.64,309553.92,4.418181818181818,4.418181818181818,Technology | Scientific & Technical Instruments,32,0.0470237789414822,-0.0009227510139345,35.93835616438356,36.3013698630137,94,D,,,,,
SVRN,2025-12-12,1.340000033378601,0.0983606573395496,-0.9667080737048794,-0.9407734791876862,-0.9619858146559264,-0.8051216883869259,385461.28,516518.12806615833,2.6,2.6,Industrials | Marine Shipping,35,0.0714452385271667,-0.0095358102946826,34.582191780821915,34.93150684931507,96,D,,,,,
SWAG,2025-12-12,2.0799999237060547,0.08333331781129,0.4545454545454546,1.2365590405472449,1.2245988432109067,0.9549704832977078,315346.6,655920.9039409637,92.65454545454546,92.65454545454546,Communication Services | Advertising Agencies,41,2.7516878208870184,2.315654474084186,99.0,100.0,1,A,,,,,
SWBI,2025-12-12,10.829999923706056,0.1632998028160963,0.0603550390888851,0.1248235541743534,0.0272281430355614,0.0792837684800532,614896.94,6659333.813287086,58.96363636363636,58.96363636363636,Industrials | Aerospace & Defense,65,0.1201746513918715,0.2278127425325698,77.3013698630137,78.08219178082192,33,B,,,,,
SWIM,2025-12-12,7.059999942779541,-0.1017811930210697,0.2584669830224726,-0.0315500713685906,-0.0994898207432918,-0.0292691164236648,596889.74,4214041.530245695,38.07272727272727,38.07272727272727,Industrials | Building Products & Equipment,30,-0.0328719066884001,-0.1556206259299208,14.23972602739726,14.383561643835616,126,E,,,,,
SWKH,2025-12-12,17.399999618530273,0.188524536235161,0.2193412095557227,0.8417082850326103,0.7832588387524553,0.6344369760162102,33361.02,580481.7352737808,88.54545454545455,88.54545454545455,Financial Services | Asset Management,407,0.070246907277472,0.0604620199642632,49.5,50.0,74,C,,,,,
SWKHL,2025-12-12,25.84000015258789,0.0173228559317228,0.04511620239222,0.0898864129294509,0.1034238583405835,0.0789262084577993,1719.52,44432.39706237793,58.89090909090909,58.89090909090909,Unknown | Unknown,188,0.0677930811193113,0.0524921087166404,47.46575342465753,47.94520547945205,77,C,,,,,
SWKS,2025-12-12,66.97000122070312,-0.070517540041142,-0.0405090939061084,-0.0048932916875258,-0.2037054911432237,-0.104561384393139,3014712.16,201895277.03526855,30.745454545454542,30.745454545454542,Technology | Semiconductors,61,0.3276938273105408,0.3981166214279533,86.7945205479452,87.67123287671232,19,B,,,,,
SWVL,2025-12-12,2.2799999713897705,-0.3429394949305133,-0.4622641286632679,-0.5108345673707713,-0.6437500097788869,-0.5368746839531406,9478.98,21612.074128804205,8.50909090909091,8.50909090909091,Industrials | Railroads,9,0.0404903554663909,-0.0235177061444165,29.83561643835616,30.136986301369863,103,D,,,,,
SXTC,2025-12-12,1.409999966621399,-0.241935507646667,-0.2295082330297926,-0.5,2.27906963527364,0.766537880734923,141134.64,198999.8376891232,90.4909090909091,90.4909090909091,Healthcare | Drug Manufacturers - Specialty & Generic,76,0.273634937362727,0.9554543699242988,94.25342465753424,95.2054794520548,8,A,,,,,
SXTP,2025-12-12,0.8536999821662903,-0.3768613290547931,-0.6137104219771438,-0.548306884323909,-0.912441027470124,-0.6892155145843039,156392.36,133512.15494294403,4.709090909090909,4.709090909090909,Healthcare | Biotechnology,600,0.5399330036974467,1.7548705296386806,98.32191780821915,99.31506849315068,2,A,,,,,
SY,2025-12-12,3.0899999141693115,-0.2137404932109855,2.22210630013021,2.570810842532503,2.940660526803876,2.281709867485122,1164039.5,3596881.9550896883,97.30909090909093,97.30909090909093,Healthcare | Health Information Services,50,0.0564912978969349,-0.0049502096902476,35.26027397260274,35.61643835616438,95,D,,,,,
SYBT,2025-12-12,69.16999816894531,-0.0887894238968183,-0.066535756017749,0.0222549108263347,-0.0900750662352085,-0.0544343652810747,138961.94,9611997.135353088,35.38181818181818,35.38181818181818,Financial Services | Banks - Regional,351,0.1950981145083308,0.1401401269631852,67.80821917808218,68.4931506849315,47,C,,,,,
SYBX,2025-12-12,1.1100000143051147,-0.3252279470058539,-0.1098636463665447,-0.1190476010265623,-0.2344827739293732,-0.1966621596019489,52227.66,57972.70334712268,23.654545454545453,23.654545454545453,Healthcare | Biotechnology,600,0.5399330036974467,1.7548705296386806,98.32191780821915,99.31506849315068,2,A,,,,,
SYM,2025-12-12,61.43000030517578,0.1953687689194585,1.1962817952535865,1.837413459009844,1.2955904252524977,1.279035536850032,2973773.04,182678878.75472352,94.7090909090909,94.7090909090909,Industrials | Specialty Industrial Machinery,64,0.269895363255416,0.1801102012484015,75.26712328767124,76.02739726027397,36,B,,,,,
SYNA,2025-12-12,77.43000030517578,0.0981420785603632,0.2580016452470328,0.2325692563089154,-0.0470153808593749,0.0971765848353003,436127.16,33769326.131895445,61.14545454545455,61.14545454545455,Technology | Semiconductors,61,0.3276938273105408,0.3981166214279533,86.7945205479452,87.67123287671232,19,B,,,,,
SYPR,2025-12-12,2.2100000381469727,-0.0133928443134135,0.0279069488921521,0.3726708189507821,0.4076432893714292,0.2832550872277987,24505.26,54156.62553480148,77.29090909090908,77.29090909090908,Consumer Cyclical | Auto Parts,51,0.1283592101586175,0.1091411624978514,58.31506849315069,58.9041095890411,61,C,,,,,
SYRE,2025-12-12,33.619998931884766,1.265498557021369,0.9444764113165668,0.8636362098489387,0.2691581435399022,0.6778174026650744,974386.0,32758856.27924347,89.12727272727273,89.12727272727273,Healthcare | Biotechnology,600,0.5399330036974467,1.7548705296386806,98.32191780821915,99.31506849315068,2,A,,,,,
SZZL,2025-12-12,10.18000030517578,0.0091197467204446,0.0200401575263635,,,0.0145799521234041,11368.04,115726.65066925048,45.2,45.2,Financial Services | Shell Companies,228,0.0320274178423093,0.0467199534700493,46.10958904109589,46.57534246575342,79,C,,,,,
SZZLU,2025-12-11,10.270000457763672,0.006862808804658,0.0108268318901187,,,0.0088448203473884,1122.4489795918366,11527.551534224527,43.81818181818182,43.81818181818182,Financial Services | Shell Companies,228,0.0320274178423093,0.0467199534700493,46.10958904109589,46.57534246575342,79,C,,,,,
TACH,2025-12-11,10.295000076293944,0.0193068997484378,0.025398417869501,,,0.0223526588089694,78083.67346938775,803871.4243246585,47.2,47.2,Financial Services | Shell Companies,228,0.0320274178423093,0.0467199534700493,46.10958904109589,46.57534246575342,79,C,,,,,
TACHU,2025-12-11,10.40999984741211,0.0175953385366851,0.0225932745914938,,,0.0200943065640895,2030.6122448979595,21138.67315954092,46.6,46.6,Financial Services | Shell Companies,228,0.0320274178423093,0.0467199534700493,46.10958904109589,46.57534246575342,79,C,,,,,
TACO,2025-12-12,10.130000114440918,-0.0088062769311507,-0.016504861470475,,,-0.0126555692008129,229940.16,2329293.847114563,40.090909090909086,40.090909090909086,Financial Services | Shell Companies,228,0.0320274178423093,0.0467199534700493,46.10958904109589,46.57534246575342,79,C,,,,,
TACOU,2025-12-12,10.31999969482422,-0.0218009944789038,-0.031894949104566,,,-0.0268479717917349,15683.46,161853.30241378784,38.45454545454545,38.45454545454545,Financial Services | Shell Companies,228,0.0320274178423093,0.0467199534700493,46.10958904109589,46.57534246575342,79,C,,,,,
TACT,2025-12-12,4.300000190734863,-0.0652173304602857,0.2285714830671037,0.1559140208773919,0.0617283921546281,0.0943381958322123,49377.26,212322.22741796492,60.87272727272727,60.87272727272727,Technology | Computer Hardware,34,0.2757593849697423,0.2743092174633367,82.72602739726028,83.56164383561644,25,B,,,,,
TALK,2025-12-12,3.509999990463257,0.3710937769210438,0.2315789852336076,0.2315789852336076,0.0144508531112796,0.1584547559936722,1479293.3,5192319.46889236,67.89090909090909,67.89090909090909,Healthcare | Health Information Services,50,0.0564912978969349,-0.0049502096902476,35.26027397260274,35.61643835616438,95,D,,,,,
TANH,2025-12-12,1.0199999809265137,-0.4603174663244792,-0.4874371979706865,-0.6476683980494972,-0.842592595999351,-0.6815527497703162,103976.64,106056.17081680296,4.909090909090909,4.909090909090909,Consumer Defensive | Household & Personal Products,28,-0.2344198737235323,-0.2892502501162107,3.3904109589041096,3.4246575342465757,142,E,,,,,
TAOP,2025-12-12,1.9900000095367432,-0.3322147661745803,-0.5049751196570663,-0.7788888878292508,-0.8157407431118445,-0.6917414129750974,658200.92,1309819.8370770933,4.563636363636364,4.563636363636364,Technology | Software - Infrastructure,146,0.0576532529664519,0.1214462153841752,61.7054794520548,62.32876712328768,56,C,,,,,
TAOX,2025-12-12,6.019999980926514,0.0117647351101382,0.6226414876085318,1.2132352638254944,1.0902776880948668,0.9045299735220372,382130.46,2300425.36191144,91.96363636363635,91.96363636363635,Technology | Software - Infrastructure,146,0.0576532529664519,0.1214462153841752,61.7054794520548,62.32876712328768,56,C,,,,,
TARA,2025-12-12,5.699999809265137,0.8037973590012555,0.8152865028133771,0.3225057737678709,-0.0880000305175781,0.28572790254252,793697.74,4524076.96661417,77.54545454545455,77.54545454545455,Healthcare | Biotechnology,600,0.5399330036974467,1.7548705296386806,98.32191780821915,99.31506849315068,2,A,,,,,
TARS,2025-12-12,81.3499984741211,0.6404516681550319,0.989483973793244,0.6916198422957036,0.606120355841578,0.6902194848663452,514010.76,41814774.54168183,89.34545454545454,89.34545454545454,Healthcare | Biotechnology,600,0.5399330036974467,1.7548705296386806,98.32191780821915,99.31506849315068,2,A,,,,,
TASK,2025-12-12,12.220000267028809,-0.2977011186819212,-0.2691387099957278,-0.1060716752869429,-0.2479999835674579,-0.217569018564844,530021.22,6476859.449930934,22.163636363636364,22.163636363636364,Technology | Information Technology Services,63,0.0682399907166179,0.0146143854107874,39.32876712328767,39.72602739726028,89,D,,,,,
TATT,2025-12-12,39.470001220703125,0.0233342373087879,0.5013312988281959,0.5304381473262951,0.572509984893951,0.4718673979244895,136865.3,5402073.558071899,85.18181818181817,85.18181818181817,Industrials | Aerospace & Defense,65,0.1201746513918715,0.2278127425325698,77.3013698630137,78.08219178082192,33,B,,,,,
TAVI,2025-12-11,10.40999984741211,0.0096992651528067,0.0166015703216546,0.0378863533955797,,0.0255183855664052,25253.0612244898,262884.36349362746,47.92727272727273,47.92727272727273,Financial Services | Shell Companies,228,0.0320274178423093,0.0467199534700493,46.10958904109589,46.57534246575342,79,C,,,,,
TAVIU,2025-12-12,10.579999923706056,0.0134099951101351,0.0037950628081402,0.0332031406433093,0.0590590756862303,0.0372555094662264,131.64,1392.7511899566648,50.52727272727272,50.52727272727272,Financial Services | Shell Companies,228,0.0320274178423093,0.0467199534700493,46.10958904109589,46.57534246575342,79,C,,,,,
TAYD,2025-12-12,54.5,0.1578500181293347,0.5365096736503479,0.7362217604238823,0.1951754785897599,0.3931899497709609,6312.96,344056.32,82.63636363636364,82.63636363636364,Industrials | Specialty Industrial Machinery,64,0.269895363255416,0.1801102012484015,75.26712328767124,76.02739726027397,36,B,,,,,
TBBK,2025-12-12,68.77999877929688,-0.1011500026571271,0.3592885544151503,0.32677466390523,0.2464660818939039,0.2358694464643135,572849.14,39400563.14992127,74.10909090909091,74.10909090909091,Financial Services | Banks - Regional,351,0.1950981145083308,0.1401401269631852,67.80821917808218,68.4931506849315,47,C,,,,,
TBCH,2025-12-12,14.949999809265137,-0.0196721436547451,0.1643301893771378,0.1025073264479832,-0.1803728071895333,-0.0273493889928915,228435.98,3415117.857429295,38.30909090909091,38.30909090909091,Technology | Consumer Electronics,16,0.0442133111084988,-0.0902194068394474,18.98630136986301,19.17808219178082,119,E,,,,,
TBH,2025-12-12,0.6922000050544739,-0.5975581432903954,-0.0250703859518396,-0.8574253342255247,,-0.5843697994233211,1636604.18,1132857.421668173,7.272727272727272,7.272727272727272,Communication Services | Electronic Gaming & Multimedia,23,-0.0891507703614969,-0.1729089200994067,12.883561643835616,13.013698630136986,128,E,,,,,
TBHC,2025-12-12,1.2100000381469729,-0.3730569580147959,0.0168067058527952,-0.0546874490682955,-0.3202246867441009,-0.2037570300758421,122647.2,148403.11667861938,23.2,23.2,Consumer Cyclical | Home Improvement Retail,7,0.0838252144578703,0.01874296653437,40.00684931506849,40.41095890410959,88,C,,,,,
TBLA,2025-12-12,4.050000190734863,0.2089553152327841,0.163793151878526,0.3728813983968735,-0.0073528758657283,0.1566360909011246,2037911.8,8253543.178700829,67.72727272727272,67.72727272727272,Communication Services | Internet Content & Information,68,0.118784159954368,0.0526170934702045,48.14383561643836,48.63013698630137,76,C,,,,,
TBLD,2025-12-12,19.76000022888184,-0.0138525136172074,0.0861618287061063,0.181395474540986,0.2692506544157842,0.1775503182026034,63199.14,1248815.0208651351,69.9090909090909,69.9090909090909,Financial Services | Asset Management,407,0.070246907277472,0.0604620199642632,49.5,50.0,74,C,,,,,
TBMC,2025-12-12,11.90999984741211,0.0241637410211179,0.0179487215017453,0.0586666531032986,0.0720072201131034,0.0536382041526815,6380.72,75994.3742263794,53.94545454545455,53.94545454545455,Financial Services | Shell Companies,228,0.0320274178423093,0.0467199534700493,46.10958904109589,46.57534246575342,79,C,,,,,
TBMCR,2025-12-12,0.3000000119209289,0.0869565921604988,-0.0683229353769951,0.1673152247309643,0.2987013154564129,0.1784811503735244,20124.0,6037.200239896774,70.01818181818182,70.01818181818182,Unknown | Unknown,188,0.0677930811193113,0.0524921087166404,47.46575342465753,47.94520547945205,77,C,,,,,
TBPH,2025-12-12,18.170000076293945,0.2618055942801791,0.6997194377478584,0.968580820957609,0.8025793862916506,0.758060690402601,452290.02,8218109.697906991,90.34545454545454,90.34545454545454,Healthcare | Biotechnology,600,0.5399330036974467,1.7548705296386806,98.32191780821915,99.31506849315068,2,A,,,,,
TBRG,2025-12-12,22.549999237060547,0.1086528548620229,-0.0225401155024868,-0.1623328687536547,0.2465449998260296,0.0715831430471879,91914.7,2072676.414874649,57.89090909090909,57.89090909090909,Healthcare | Health Information Services,50,0.0564912978969349,-0.0049502096902476,35.26027397260274,35.61643835616438,95,D,,,,,
TC,2025-12-12,14.800000190734863,0.057142870766776,-0.074999988079071,-0.0389610027699904,-0.1956521468712381,-0.0975336519237129,11682.76,172904.85022830963,31.545454545454547,31.545454545454547,Communication Services | Advertising Agencies,41,2.7516878208870184,2.315654474084186,99.0,100.0,1,A,,,,,
TCBI,2025-12-12,95.41999816894533,0.1191648578249031,0.2661889251078149,0.2782316975019228,0.1170686047103608,0.184717570295378,494578.2,47192650.93840027,70.50909090909092,70.50909090909092,Financial Services | Banks - Regional,351,0.1950981145083308,0.1401401269631852,67.80821917808218,68.4931506849315,47,C,,,,,
