symbol,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,group_key,n_members,avg_ret_6m,group_rs_6m,group_rs_99,group_rs_100,group_rank,group_grade,sales_growth,profit_margin,roe,smr_score,smr_grade
AACB,2025-12-12,10.300000190734863,0.0167818434722029,0.0167818434722029,,,0.0167818434722029,26550.2,273467.0650640488,46.7045871559633,46.7045871559633,Financial Services | Shell Companies,223,0.0271706065652936,0.039922890240965,44.75342465753425,45.20547945205479,81,C,,,,,
SNDL,2025-12-12,2.2100000381469727,-0.1159999847412109,0.713178374805846,0.4635761934468363,0.1881720543817393,0.2984067057290751,3050807.74,6742285.22177908,78.19082568807339,78.19082568807339,Consumer Defensive | Beverages - Wineries & Distilleries,10,-0.2742168050209822,-0.3885982028869201,1.3561643835616437,1.36986301369863,145,E,,,,,
SNDX,2025-12-12,20.3700008392334,0.2859848890787675,0.9873171550471608,0.5729730609462702,0.3634539097296805,0.5013728421725016,2925628.46,59595054.18548512,85.23486238532111,85.23486238532111,Healthcare | Biotechnology,594,0.534192537355047,1.7592155558929097,98.32191780821915,99.31506849315068,2,A,,,,,
SNES,2025-12-12,2.569999933242798,-0.4711934439013363,-0.2441176878952226,0.1735159205907206,0.0158102617807758,-0.0458355007532557,75051.76,192883.01818975448,37.50091743119266,37.50091743119266,Basic Materials | Specialty Chemicals,38,0.2043563348206613,0.0316361351310051,42.71917808219178,43.15068493150685,84,C,,,,,
SNEX,2025-12-12,97.43000030517578,0.0300243585710713,0.1565764811952719,0.317808822785816,0.4301302268055831,0.301801309393532,385467.98,37556145.40903549,78.41284403669724,78.41284403669724,Financial Services | Capital Markets,69,0.6395363112967355,0.5293829427574158,91.54109589041096,92.46575342465754,12,A,,,,,
SNFCA,2025-12-12,9.010000228881836,0.0464576757438521,-0.0375890233234919,-0.2232758678805954,-0.2778243591900556,-0.1815937372729996,26467.78,238474.70385799409,26.097247706422017,26.097247706422017,Financial Services | Mortgage Finance,6,0.6690494981812901,0.2256008934700641,79.33561643835617,80.13698630136986,30,B,,,,,
SNGX,2025-12-12,1.649999976158142,-0.4000000086697665,-0.0833333222954358,-0.2826086911452063,-0.5231213994315991,-0.3739878445072017,885423.42,1460948.6218898606,15.077064220183487,15.077064220183487,Healthcare | Biotechnology,594,0.534192537355047,1.7592155558929097,98.32191780821915,99.31506849315068,2,A,,,,,
SNOA,2025-12-12,3.5899999141693115,-0.1896162407943784,0.1618123022292754,0.0169971510668083,0.25087110011155,0.1084005234147376,46881.86,168305.87337609768,63.012844036697246,63.012844036697246,Healthcare | Drug Manufacturers - Specialty & Generic,76,0.2626252458596164,0.9486150463796528,95.60958904109587,96.57534246575342,6,A,,,,,
SNPS,2025-12-12,452.9500122070313,0.0805104938387544,-0.0541076179616658,0.0150595008297391,-0.1036372879722261,-0.0363414266257302,2272534.72,1029344629.1649024,38.5302752293578,38.5302752293578,Technology | Software - Infrastructure,141,0.060759019822332,0.1238522927842378,65.0958904109589,65.75342465753424,51,C,,,,,
SNSE,2025-12-12,8.550000190734863,-0.0524215432951556,0.4250000317891438,-0.0521064571148963,-0.0904254747117011,-0.000415835695844,83990.54,718119.1330199242,43.13211009174312,43.13211009174312,Healthcare | Biotechnology,594,0.534192537355047,1.7592155558929097,98.32191780821915,99.31506849315068,2,A,,,,,
SNT,2025-12-12,3.180000066757202,-0.2837837779786079,-0.1969696878474679,-0.0782608629549985,0.1438849278719469,-0.029374344017176,57312.54,182253.8810260248,39.33761467889909,39.33761467889909,Industrials | Security & Protection Services,18,-0.0024388635551509,-0.0124959799476693,35.26027397260274,35.61643835616438,95,D,,,,,
SNTG,2025-12-12,2.430000066757202,-0.1473683690980733,0.3206521862367824,0.2809700180146166,0.2272727491660768,0.2024345858094532,20124.8,48903.26534347534,72.5394495412844,72.5394495412844,Financial Services | Credit Services,42,0.0825406705243041,0.0514585281010716,49.5,50.0,74,C,,,,,
SNTI,2025-12-12,1.309999942779541,-0.0367647580879776,-0.4961538496807484,-0.6246418512321357,-0.7669039200257526,-0.5832734386157508,1863121.36,2440688.874991341,8.012844036697247,8.012844036697247,Healthcare | Biotechnology,594,0.534192537355047,1.7592155558929097,98.32191780821915,99.31506849315068,2,A,,,,,
SNWV,2025-12-12,31.51000022888184,-0.1141411161308824,0.0609427413955139,0.0960000079611074,0.6242268478595467,0.287354597823641,129670.92,4085930.7188793183,77.42385321100917,77.42385321100917,Healthcare | Medical Devices,127,0.0015796019029646,-0.0875740304948023,21.02054794520548,21.232876712328768,116,D,,,,,
SNY,2025-12-12,48.68000030517578,0.0441870746565402,-0.019931505944538,-0.1197031822985505,0.0573448445203446,-0.006159466046295,2521758.78,122759218.1799797,42.24403669724771,42.24403669724771,Healthcare | Drug Manufacturers - General,14,0.2679062978462641,0.154956880918947,71.1986301369863,71.91780821917808,42,B,,,,,
SNYR,2025-12-12,1.809999942779541,-0.1809955151416292,-0.1298076878990646,-0.490140854340417,-0.68245613976382,-0.4769219044304267,57071.2,103298.86873435974,11.28256880733945,11.28256880733945,Healthcare | Medical Distribution,11,0.0094410121033622,0.1425146343197671,68.48630136986301,69.17808219178082,46,C,,,,,
SOBR,2025-12-12,1.7999999523162842,-0.4392523579671467,-0.4357367021853042,-0.7165354363229022,-0.959550562869297,-0.7409588030580209,67949.28,122308.70075992584,4.218348623853212,4.218348623853212,Technology | Scientific & Technical Instruments,28,-0.0005216458440711,-0.0529989057097166,27.8013698630137,28.08219178082192,106,D,,,,,
SOCAU,2025-12-11,10.350000381469728,0.0288270327789983,,,,0.0288270327789983,473.4693877551021,4900.408343879544,49.5302752293578,49.5302752293578,Financial Services | Shell Companies,223,0.0271706065652936,0.039922890240965,44.75342465753425,45.20547945205479,81,C,,,,,
SOFI,2025-12-12,27.280000686645508,-0.0140946652899566,0.936124939050127,1.2564102847266023,0.7841727112299735,0.8267669967004708,75360622.02,2055837820.4516325,90.68440366972476,90.68440366972476,Financial Services | Credit Services,42,0.0825406705243041,0.0514585281010716,49.5,50.0,74,C,,,,,
SOGP,2025-12-12,13.119999885559082,-0.4570919552250291,7.552477834831318,5.050224679286,6.740231397035409,5.345218489897788,106781.14,1400968.5445798682,98.67706422018348,98.67706422018348,Communication Services | Internet Content & Information,66,0.1162696345674808,0.0508966506646696,48.14383561643836,48.63013698630137,76,C,,,,,
SOHO,2025-12-12,2.190000057220459,1.433333461372944,1.54651165208409,1.7721518958690283,1.1262137068465252,1.4146842893906668,405629.44,888328.4968103027,95.34678899082569,95.34678899082569,Real Estate | REIT - Hotel & Motel,13,0.1625288650268965,0.0632309629635141,54.24657534246575,54.7945205479452,67,C,,,,,
SOHOB,2025-12-12,16.790000915527344,0.5546296869449319,0.0832258655178932,0.0376331373222527,0.0576487813388126,0.1265811673033955,13153.52,220847.6128424072,65.05137614678898,65.05137614678898,Real Estate | REIT - Hotel & Motel,13,0.1625288650268965,0.0632309629635141,54.24657534246575,54.7945205479452,67,C,,,,,
SOHON,2025-12-12,15.185400009155272,0.3742443209990018,-0.0712293789078043,-0.0894812660010782,-0.0615718587648216,-0.0086661666007748,8205.18,124598.94044712068,41.86055045871559,41.86055045871559,Real Estate | REIT - Hotel & Motel,13,0.1625288650268965,0.0632309629635141,54.24657534246575,54.7945205479452,67,C,,,,,
SOHOO,2025-12-12,17.25,0.6273584320011343,0.0298507462686568,0.074366143709216,0.0583929783499121,0.1401600572482799,16041.88,276722.43,66.5651376146789,66.5651376146789,Real Estate | REIT - Hotel & Motel,13,0.1625288650268965,0.0632309629635141,54.24657534246575,54.7945205479452,67,C,,,,,
SOHU,2025-12-12,14.960000038146973,-0.0373230325051361,0.385185164254062,0.0778097921326679,0.0817064440111803,0.1069430068639718,41225.66,616735.8751726341,62.91192660550459,62.91192660550459,Communication Services | Electronic Gaming & Multimedia,23,-0.0891507703614969,-0.1729089145361493,13.561643835616438,13.6986301369863,127,E,,,,,
SONM,2025-12-12,5.75,-0.5763336140062805,-0.6565113453633027,-0.8542680501518203,-0.902904426182453,-0.8071563340315118,45246.02,260164.615,2.704587155963303,2.704587155963303,Technology | Communication Equipment,42,0.707944791409358,0.8155850176566148,94.25342465753424,95.2054794520548,8,A,,,,,
SONO,2025-12-12,18.420000076293945,0.1838046002281341,0.8568548321196738,0.6129597156948237,0.2685950065824543,0.4389091262121168,1531901.82,28217631.64127484,83.68073394495413,83.68073394495413,Technology | Consumer Electronics,14,0.0375668273297689,-0.1137096184324635,20.34246575342465,20.54794520547945,117,D,,,,,
SOPA,2025-12-12,1.3450000286102295,0.1115702365348678,0.0189393751247972,0.1495727161919131,0.4944445158228481,0.2732840845017193,4742705.48,6378939.006289893,76.55596330275229,76.55596330275229,Communication Services | Advertising Agencies,40,2.818002292454024,2.3737970630672285,99.0,100.0,1,A,,,,,
SOPH,2025-12-12,4.75,0.4984226768704802,0.6550523308033827,0.4751552663961085,0.3970587843429682,0.4707088419278549,119055.28,565512.58,84.64954128440367,84.64954128440367,Healthcare | Health Information Services,49,0.0614846130305877,0.0025636964962111,38.65068493150685,39.04109589041096,90,D,,,,,
SORA,2025-12-12,3.900000095367432,-0.2960288588047293,-0.3774939858769431,,,-0.3367614223408362,31014.54,120956.70895777702,16.691743119266057,16.691743119266057,Consumer Cyclical | Luxury Goods,7,0.6436966948173305,0.3933859243369911,87.47260273972603,88.35616438356165,18,B,,,,,
SOTK,2025-12-12,3.650000095367432,-0.0343915018535152,-0.0108400978950546,0.0055096364451752,-0.231578927291067,-0.1041355869616315,28856.02,105324.47575192452,32.071559633027526,32.071559633027526,Technology | Scientific & Technical Instruments,28,-0.0005216458440711,-0.0529989057097166,27.8013698630137,28.08219178082192,106,D,,,,,
SOUN,2025-12-12,11.649999618530272,-0.1789992978833067,0.2802196846335407,0.1266924029604117,-0.1810193809410221,-0.0269218500217155,36967404.76,430670251.3520542,39.74128440366973,39.74128440366973,Technology | Software - Application,193,-0.0651214958111119,-0.0647066639338427,24.410958904109588,24.65753424657534,111,D,,,,,
SOWG,2025-12-12,0.5450000166893005,-0.3353658275083724,-0.2828947058840138,-0.7784552812040487,-0.8087719175697433,-0.6573552640728162,257769.86,140484.57800199866,5.994495412844037,5.994495412844037,Consumer Defensive | Confectioners,3,-0.047991737810625,-0.3064806031704649,5.424657534246575,5.47945205479452,139,E,,,,,
SPAI,2025-12-12,4.375,-0.4095816342657634,0.4534883766981878,0.3503086380007572,0.1920980678610722,0.1886883174310221,308857.72,1351252.525,71.22752293577982,71.22752293577982,Industrials | Aerospace & Defense,59,0.1331708407038852,0.2446472810017316,80.69178082191782,81.5068493150685,28,B,,,,,
SPCB,2025-12-12,9.350000381469728,-0.0913507856042815,-0.0468909295077223,0.2618084445352788,1.718023321495112,0.7913493054919842,85131.02,795975.069474907,90.34128440366972,90.34128440366972,Industrials | Security & Protection Services,18,-0.0024388635551509,-0.0124959799476693,35.26027397260274,35.61643835616438,95,D,,,,,
SPEGU,2025-12-11,10.300000190734863,0.019801960565474,,,,0.019801960565474,640.8163265306123,6600.408285491321,47.51192660550459,47.51192660550459,Financial Services | Shell Companies,223,0.0271706065652936,0.039922890240965,44.75342465753425,45.20547945205479,81,C,,,,,
SPFI,2025-12-12,41.15999984741211,0.0248391673058943,0.1693749261002006,0.265145851458749,0.0935557840445009,0.1435961640652994,46214.52,1902189.636148224,66.948623853211,66.948623853211,Financial Services | Banks - Regional,331,0.1931249706477787,0.134969462823728,66.45205479452055,67.12328767123287,49,C,,,,,
SPHL,2025-12-12,3.369999885559082,-0.1242204152473388,-0.1489899360869635,-0.2979167184068076,-0.913501027598787,-0.5156495529920399,201387.0,678674.1669530869,9.990825688073397,9.990825688073397,Consumer Cyclical | Residential Construction,11,0.0378889786187933,-0.1626613484647044,14.23972602739726,14.383561643835616,126,E,,,,,
SPKL,2025-12-12,11.149999618530272,0.0182648230820889,0.0252873212441631,0.0372092668400254,0.0578747304444964,0.0416564099056846,14216.72,158516.4225767517,52.39633027522936,52.39633027522936,Financial Services | Shell Companies,223,0.0271706065652936,0.039922890240965,44.75342465753425,45.20547945205479,81,C,,,,,
SPKLU,2025-12-11,11.119999885559082,0.0305838669946929,0.0305838669946929,0.017662655712838,-0.0305144179007408,0.0007071131018342,16.3265306122449,181.5510185397401,43.576146788990826,43.576146788990826,Financial Services | Shell Companies,223,0.0271706065652936,0.039922890240965,44.75342465753425,45.20547945205479,81,C,,,,,
SPNS,2025-12-12,43.470001220703125,0.0109302609465842,0.5558339438009361,0.6130898745464981,0.5872666542234157,0.5078205595015376,474396.38,20622011.217697144,85.41651376146788,85.41651376146788,Technology | Software - Application,193,-0.0651214958111119,-0.0647066639338427,24.410958904109588,24.65753424657534,111,D,,,,,
SPOK,2025-12-12,13.3100004196167,-0.2198588668430207,-0.149278570054036,-0.1044883101357029,-0.1384225812344113,-0.1419116858388137,160719.76,2139180.0730406954,29.1651376146789,29.1651376146789,Healthcare | Health Information Services,49,0.0614846130305877,0.0025636964962111,38.65068493150685,39.04109589041096,90,D,,,,,
SPPL,2025-12-12,5.300000190734863,0.1910113298656732,1.015209110308929,0.4186295781982294,-0.3440593761411928,0.1444716383067832,6067.72,32158.917157325744,67.04954128440367,67.04954128440367,Industrials | Specialty Industrial Machinery,53,0.2854274976024474,0.2024990784867711,75.94520547945206,76.71232876712328,35,B,,,,,
SPRB,2025-12-12,83.4000015258789,7.510204071702683,-0.802311107494213,-0.955741292722585,-0.972389819482432,0.2684629886165718,715275.22,59653954.43942337,76.33394495412844,76.33394495412844,Healthcare | Biotechnology,594,0.534192537355047,1.7592155558929097,98.32191780821915,99.31506849315068,2,A,,,,,
SPRC,2025-12-12,1.840000033378601,0.0222222678455317,-0.7270434675150185,-0.7663492021106538,-0.6802224585321985,-0.6111695684981987,1560121.8,2870624.164074683,7.124770642201835,7.124770642201835,Healthcare | Biotechnology,594,0.534192537355047,1.7592155558929097,98.32191780821915,99.31506849315068,2,A,,,,,
SPRO,2025-12-12,2.319999933242798,0.2340425208123251,-0.1802120156227358,1.9667518128920276,1.0086580006155534,1.0019011618314722,730014.52,1693633.6376662732,92.9045871559633,92.9045871559633,Healthcare | Biotechnology,594,0.534192537355047,1.7592155558929097,98.32191780821915,99.31506849315068,2,A,,,,,
SPRY,2025-12-12,10.239999771118164,0.0281124228814044,-0.3346329082077647,-0.1373209882187075,-0.2092664152943145,-0.1727088153781027,2086741.6,21368233.506382752,26.86422018348624,26.86422018348624,Healthcare | Biotechnology,594,0.534192537355047,1.7592155558929097,98.32191780821915,99.31506849315068,2,A,,,,,
SPSC,2025-12-12,86.2300033569336,-0.1894914573585041,-0.3603115622792329,-0.3337710867917801,-0.5642528494472052,-0.415729105937559,527495.12,45485905.96836609,13.341284403669723,13.341284403669723,Technology | Software - Application,193,-0.0651214958111119,-0.0647066639338427,24.410958904109588,24.65753424657534,111,D,,,,,
SPT,2025-12-12,11.039999961853027,-0.2136752142557737,-0.4561576169077912,-0.5394242687482151,-0.6640292222521991,-0.5343955764880847,1329051.6,14672729.613300703,9.425688073394497,9.425688073394497,Technology | Software - Application,193,-0.0651214958111119,-0.0647066639338427,24.410958904109588,24.65753424657534,111,D,,,,,
SPWH,2025-12-12,1.5199999809265137,-0.5032679708007358,-0.6346153757981292,0.3693693345383138,-0.3795918565946334,-0.2197028924723054,543362.3,825910.6856361866,23.35229357798165,23.35229357798165,Consumer Cyclical | Specialty Retail,39,-0.097121173712554,-0.1560729689926012,14.91780821917808,15.068493150684931,125,E,,,,,
SPWR,2025-12-12,1.590000033378601,0.0127388409288757,-0.1718749641052749,0.0392157275233997,-0.1067415399241963,-0.0572756125574555,2479287.58,3942067.334955151,36.24954128440367,36.24954128440367,Technology | Solar,21,0.1985082734020204,0.329813451094527,84.08219178082192,84.93150684931507,23,B,,,,,
SQFT,2025-12-12,4.252999782562256,-0.2418895398674528,-0.0601105650989139,-0.3039280377043171,-0.3791241106899862,-0.2924612160635657,28609.62,121676.70763918875,19.073394495412845,19.073394495412845,Real Estate | REIT - Diversified,15,0.0061981995463789,-0.0838901572786592,21.6986301369863,21.91780821917808,115,D,,,,,
SQFTP,2025-12-12,15.62600040435791,0.0549841137960345,0.2173698129595074,0.152009623276754,0.3217960819612766,0.2202516313132685,2158.56,33729.65943283081,73.56880733944953,73.56880733944953,Real Estate | REIT - Diversified,15,0.0061981995463789,-0.0838901572786592,21.6986301369863,21.91780821917808,115,D,,,,,
SRAD,2025-12-12,23.11000061035156,-0.2283806336676893,-0.0501438272577132,0.1508964491114539,0.3475219314513345,0.1522620330930726,2240067.48,51767960.83002868,67.77614678899083,67.77614678899083,Technology | Software - Application,193,-0.0651214958111119,-0.0647066639338427,24.410958904109588,24.65753424657534,111,D,,,,,
SRBK,2025-12-12,17.010000228881836,0.1447387092469969,0.3178079807264351,0.5063305688707738,0.4335246652254487,0.3965402604844751,26880.08,457230.1669523621,82.38899082568808,82.38899082568808,Financial Services | Banks - Regional,331,0.1931249706477787,0.134969462823728,66.45205479452055,67.12328767123287,49,C,,,,,
SRCE,2025-12-12,65.81999969482422,0.0468042844532348,0.1178113483553335,0.0984314313919856,0.0558734248092636,0.0755855385743329,79007.88,5200298.637488709,59.17798165137614,59.17798165137614,Financial Services | Banks - Regional,331,0.1931249706477787,0.134969462823728,66.45205479452055,67.12328767123287,49,C,,,,,
