ticker,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,sector,industry,group_key,n_members,avg_ret_6m,group_rank,group_rs_99,group_rs_100,group_grade,group_rs_6m,smr_score,smr_grade,s_raw,m_raw,r_raw,s_pct,m_pct,r_pct
NVNO,2025-12-05 00:00:00-05:00,0.3540000021457672,-0.533596837168671,-0.9075717991651492,-0.8846905505395755,-0.8839344237114082,-0.748678089550695,563032.0,199313.3292081356,1.4263619178553015,2,Healthcare,Medical Devices,Medical Devices,137,-0.0262370171093675,111,25,24.7,D,24.7,26.696591911389923,D,,0.0,-0.57188,,37.40038958739154,15.992794235388311
NVO,2025-12-05 00:00:00-05:00,47.86000061035156,-0.1182755768851268,-0.3514764542271896,-0.4358239699801908,-0.5496407991978243,-0.3146984754350916,17243706.0,825283779.6847229,12.40763017700636,13,Healthcare,Drug Manufacturers - General,Drug Manufacturers - General,20,0.2044887697433714,38,74,74.7,B,74.7,78.5119671288776,B,0.051,0.32881,0.71465,46.660501438553226,90.59677704976092,98.27862289831866
NVR,2025-12-05 00:00:00-05:00,7538.080078125,-0.1176307997044363,0.0592353725333976,0.0195950227239494,-0.1792982255433551,-0.0671458859389761,20788.0,156701608.6640625,33.321876611101565,34,Consumer Cyclical,Residential Construction,Residential Construction,21,0.1307821052281428,56,62,62.3,B,62.3,63.63426129361384,B,-0.049,0.13545,0.348,22.57501027538019,73.63201700017709,94.69575660528425
NVRI,2025-12-05 00:00:00-05:00,18.21999931335449,0.566637930702236,1.221951187458298,1.996710450984433,1.394218001799198,1.14923110032928,1627930.0,29660883.48218917,96.322392163602,95,Industrials,Waste Management,Waste Management,17,0.1355203304259527,54,63,63.7,B,63.7,24.86713874479256,D,0.002,-0.07422,-0.34159002,32.78873818331278,19.975208075084115,21.837469975980785
NVS,2025-12-05 00:00:00-05:00,132.16000366210938,0.0268044189906058,0.1198102645419256,0.1860932775583994,0.3109869753291927,0.1340998710821458,1735398.0,229350206.0352173,69.61677264134731,69,Healthcare,Drug Manufacturers - General,Drug Manufacturers - General,20,0.2044887697433714,38,74,74.7,B,74.7,78.78724411197722,B,0.09,0.25531998,0.32617,57.35717221537197,85.08942801487515,93.91513210568456
NVST,2025-12-05 00:00:00-05:00,20.229999542236328,-0.0434988223587438,0.0800854264100479,0.0976668045173632,-0.0804545662619851,0.0020600039895876,2041452.0,41298573.02549744,44.33751503694793,44,Healthcare,Medical Instruments & Supplies,Medical Instruments & Supplies,55,-0.0298059024718626,113,24,23.3,D,23.3,51.32293242535028,C,0.115,0.0058399998,0.00497,63.347718865598026,47.706746945280685,42.91433146517214
NVT,2025-12-05 00:00:00-05:00,107.72000122070312,0.1658534196792918,0.5909284102970904,0.9722613735827634,0.3931628721872944,0.4576118990851464,2170968.0,233856675.61010745,88.33132840694277,88,Industrials,Electrical Equipment & Parts,Electrical Equipment & Parts,46,0.6089996890862468,11,92,93.2,A,93.2,75.36879209583138,B,0.348,0.16825001,0.0857,85.60419235511714,78.11227200283336,62.38991192954364
NVTS,2025-12-05 00:00:00-05:00,9.479999542236328,0.6898394503776151,0.5339805510617381,2.7322833403982822,2.0191080336048697,1.333010165164024,44949042.0,426116897.5839615,97.3019419144183,96,Technology,Semiconductors,Semiconductors,65,0.3337049969265465,26,82,82.9,A,82.9,8.788928995545538,E,-0.534,-2.20852,-0.33251998,3.1134401972873,1.1156366212148043,22.137710168134507
NVVE,2025-12-05 00:00:00-05:00,0.1759999990463256,-0.3230769019155101,-0.8521008482491863,-0.8946107763059039,-0.95306666692098,-0.6691864190614181,53170944.0,9358086.093292233,2.405911668671593,3,Consumer Cyclical,Specialty Retail,Specialty Retail,48,-0.0843040008206515,123,17,16.4,E,16.4,16.32926998508393,E,-0.167,0.0,-55.84872,11.467324290998766,37.40038958739154,0.1200960768614891
NVX,2025-12-05 00:00:00-05:00,1.1299999952316284,-0.1137254773630904,0.0,0.0366972115854364,-0.4052631529414422,-0.1192033792164373,4336132.0,4899829.139323711,26.929025605774186,27,Industrials,Electrical Equipment & Parts,Electrical Equipment & Parts,46,0.6089996890862468,11,92,93.2,A,93.2,32.09686967930705,D,0.028,0.0,-0.43887,39.73489519112207,37.40038958739154,19.15532425940753
NWBI,2025-12-05 00:00:00-05:00,12.170000076293944,-0.0285363364135146,0.0171904571094654,0.0523778838159285,-0.1045044349632291,-0.0184017533729728,869912.0,10586829.106369017,40.45368620037807,41,Financial Services,Banks - Regional,Banks - Regional,363,0.1305886015745213,57,61,61.6,B,61.6,57.98976995094643,C,0.02,0.20024,0.06559,37.27907932593506,80.94563485036302,55.74459567654123
NWE,2025-12-05 00:00:00-05:00,65.56999969482422,0.1745082090206982,0.2812712721756141,0.2109241125812306,0.2658373997283008,0.2214098405053084,443256.0,29064295.784729004,77.33287506444407,77,Utilities,Utilities - Regulated Electric,Utilities - Regulated Electric,42,0.078440261664564,71,52,52.1,C,52.1,66.1122374954453,B,0.121,0.13821,0.07617,64.71434443074394,74.07472994510358,59.54763811048839
NWFL,2025-12-05 00:00:00-05:00,28.670000076293945,0.0862151968729034,0.1347251944563299,0.1728175070239901,0.0031123078873784,0.0966170806227011,27696.0,794044.3221130371,64.97680013748067,65,Financial Services,Banks - Regional,Banks - Regional,363,0.1305886015745213,57,61,61.6,B,61.6,69.38499007383642,B,0.39,0.12656,0.03559,87.07357172215372,72.62263148574465,48.45876701361089
NWG,2025-12-05 00:00:00-05:00,16.510000228881836,0.1709219703695426,0.1651564448224205,0.4304278082201063,0.6692900402762738,0.3213436468115772,2804148.0,46296484.12181854,83.65698573638082,83,Financial Services,Banks - Regional,Banks - Regional,363,0.1305886015745213,57,61,61.6,B,61.6,81.81593890027649,A,0.194,0.36568,0.13878,75.56514591039868,91.96033292013458,77.92233787029623
NWGL,2025-12-05 00:00:00-05:00,1.190000057220459,-0.0165289093355256,-0.2699386130664645,-0.2272726709755406,-0.179310332353844,-0.1419158870133801,58726.0,69883.94336032867,24.50592885375494,25,Basic Materials,Lumber & Wood Production,Lumber & Wood Production,6,-0.1680840714980251,137,8,6.8,E,6.8,17.631534139767904,E,-0.017,-0.40523997,-0.63969004,28.329223181257703,9.63343368160085,14.931945556445156
NWL,2025-12-05 00:00:00-05:00,3.7200000286102295,-0.4005686886759703,-0.3068947549381515,-0.4237388136831169,-0.5949553877011567,-0.4253452667348731,10033788.0,37325691.64706898,7.681732256401444,9,Consumer Defensive,Household & Personal Products,Household & Personal Products,30,-0.22680658047401,140,6,4.8,E,4.8,29.24708294210325,D,-0.072,-0.00331,-0.008640001,19.266337854500616,27.802372941384807,40.672538030424334
NWN,2025-12-05 00:00:00-05:00,46.2400016784668,0.1347031480457312,0.1916725054810464,0.1410659478738389,0.1278760677406427,0.1460041634373981,246388.0,11392981.533554075,70.974394225812,71,Utilities,Utilities - Regulated Gas,Utilities - Regulated Gas,16,0.1054248162152304,60,59,59.6,C,59.6,66.25813841395671,B,0.203,0.0794,0.07203,76.22277024249897,64.56525588808216,57.98638911128903
NWPX,2025-12-05 00:00:00-05:00,59.70000076293945,0.1454336528471715,0.5083374937112435,0.4618021679697881,0.0628449832484732,0.2647703901247696,55994.0,3342841.842720032,80.82144698401788,80,Basic Materials,Steel,Steel,23,0.1705004723914839,47,68,68.5,B,68.5,67.01208240512999,B,0.16,0.07044,0.09784,71.29058775174681,62.81211262617319,66.93354683746998
NWS,2025-12-05 00:00:00-05:00,29.59000015258789,-0.1262447353392081,-0.0680857395513564,-0.0641647813147626,-0.0918488928278944,-0.0953177768744859,1021566.0,30228138.0958786,29.8161196081801,30,Communication Services,Entertainment,Entertainment,47,-0.0070729859389326,104,30,29.5,D,29.5,56.55449047719048,C,0.023,0.138,0.070250005,38.3271681052199,74.03045865061094,57.3058446757406
NWSA,2025-12-05 00:00:00-05:00,26.040000915527344,-0.1272941077653187,-0.0604525297798366,-0.0620112516382646,-0.1216957828343116,-0.09974955595661,3958074.0,103068250.58372498,29.26619694105516,30,Communication Services,Entertainment,Entertainment,47,-0.0070729859389326,104,30,29.5,D,29.5,56.55449047719048,C,0.023,0.138,0.070250005,38.3271681052199,74.03045865061094,57.3058446757406
NWTG,2025-12-05 00:00:00-05:00,1.8600000143051147,0.0219780003847445,0.1272727522311463,-0.649717507655661,-0.962650601550192,-0.2882278712410435,121328.0,225670.08173561096,13.696511428080427,14,Consumer Cyclical,Leisure,Leisure,30,0.0053058793697366,98,34,33.6,D,33.6,32.79997276271775,D,1.132,-1.7268801,-4.2048097,95.06781750924785,1.7708517797060386,1.5612489991993594
NX,2025-12-05 00:00:00-05:00,13.850000381469728,-0.1404868317231787,-0.2602094490470444,-0.3056890764763403,-0.5150236761426672,-0.2723791730224819,590552.0,8179145.425277711,14.52139542876783,15,Industrials,Building Products & Equipment,Building Products & Equipment,34,-0.0215165719890495,108,27,26.7,D,26.7,42.63799899658343,C,0.767,-0.15451,-0.43353,93.01274147143444,15.56578714361608,19.33546837469976
NXC,2025-12-05 00:00:00-05:00,13.229999542236328,0.0293650399089997,0.0509563042825265,0.0451620835767434,0.0188085046193409,0.034731394459322,20250.0,267907.49073028564,51.727100876439245,52,Financial Services,Asset Management,Asset Management,503,0.0735246527141015,74,50,50.0,C,50.0,25.126149731195017,D,-0.006,-0.6846,-0.02935,30.84669132757912,6.481317513724101,38.05044035228183
NXDR,2025-12-05 00:00:00-05:00,1.950000047683716,-0.0298507179423976,0.2037037295950674,0.1337209390974998,-0.2231075477718168,0.010923137007191,1989870.0,3880246.594884396,46.038838288365696,46,Communication Services,Internet Content & Information,Internet Content & Information,78,0.1598412119375864,50,66,66.4,B,66.4,29.56603733431512,D,0.05,-0.24584,-0.14066,46.37279079325935,12.661590224898177,29.66373098478783
NXDT,2025-12-05 00:00:00-05:00,2.8299999237060547,-0.1767938118126081,-0.2185194975431175,-0.2860363416589435,-0.3987970755006065,-0.2513881076655767,269526.0,762758.5594367981,15.86183192988486,17,Real Estate,REIT - Diversified,REIT - Diversified,19,-0.0591379310316522,118,20,19.9,E,19.9,14.071694120760986,E,-0.254,-1.04046,-0.12629,7.93259350595972,3.878165397556225,30.404323458767013
NXE,2025-12-05 00:00:00-05:00,9.40999984741211,0.180677552713691,0.4703124542487791,0.9402061922566168,0.1588669926150137,0.3861481489095583,9984406.0,93953258.93650056,86.13163773844303,85,Energy,Uranium,Uranium,11,0.6954924707210304,8,94,95.2,A,95.2,30.089306082726992,D,,0.0,-0.31237,,37.40038958739154,22.778222578062447
NXG,2025-12-05 00:00:00-05:00,51.79999923706055,0.1542269692174895,0.1281960465370746,0.2582756352045068,0.1791160601526322,0.1748083360658385,45268.0,2344882.365463257,73.79274789482729,73,Financial Services,Asset Management,Asset Management,503,0.0735246527141015,74,50,50.0,C,50.0,37.40038958739154,D,,0.0,,,37.40038958739154,
NXGL,2025-12-05 00:00:00-05:00,1.5800000429153442,-0.2882882781292302,-0.3160172804964721,-0.4644067737707562,-0.556179756092432,-0.3826360733236242,67844.0,107193.5229115486,9.297130091080945,10,Healthcare,Medical Instruments & Supplies,Medical Instruments & Supplies,55,-0.0298059024718626,113,24,23.3,D,23.3,20.45040386139314,D,-0.002,-0.24687,-0.52812,31.77147554459515,12.626173189304057,16.953562850280225
NXJ,2025-12-05 00:00:00-05:00,12.710000038146973,0.0876163825500233,0.1674023115044047,0.1203942438335614,0.0856969293305636,0.1097452499537153,113872.0,1447313.124343872,66.84997422237498,67,Financial Services,Asset Management,Asset Management,503,0.0735246527141015,74,50,50.0,C,50.0,8.075084115459536,E,,-0.5275,,,8.075084115459536,
NXL,2025-12-05 00:00:00-05:00,0.9700000286102296,0.1672684273396403,-0.2480619710896208,-0.5924369823662421,-0.7749419857336073,-0.2561808169020379,4421486.0,4288841.54649973,15.552500429627084,16,Healthcare,Medical Devices,Medical Devices,137,-0.0262370171093675,111,25,24.7,D,24.7,15.421614144011563,E,-0.496,0.0,-1.7846401,3.3600493218249072,37.40038958739154,5.504403522818254
NXN,2025-12-05 00:00:00-05:00,12.149999618530272,0.0317482800075961,0.090736571349415,0.0698046780303234,0.0614875875786551,0.0571050793947171,8870.0,107770.49661636353,58.37772813198144,58,Financial Services,Asset Management,Asset Management,503,0.0735246527141015,74,50,50.0,C,50.0,22.28137131617521,D,0.018,-0.56069,,36.80641183723798,7.75633079511245,
NXP,2025-12-05 00:00:00-05:00,14.279999732971191,0.0148492287576507,0.0379039582566678,0.019048965261726,-0.0018761069497612,0.0169550548167868,128370.0,1833123.565721512,47.37927478948273,47,Financial Services,Asset Management,Asset Management,503,0.0735246527141015,74,50,50.0,C,50.0,64.42455401627484,B,0.106,0.28956,0.01338,61.23099054665022,87.65716309544891,44.385508406725386
NXPI,2025-12-05 00:00:00-05:00,227.9499969482422,0.0155243590675242,0.107802371415467,0.0388227640851741,0.0170490450151976,0.0389445797301774,2741256.0,624869296.8343506,52.91287162742739,53,Technology,Semiconductors,Semiconductors,65,0.3337049969265465,26,82,82.9,A,82.9,64.25916453972515,B,-0.024,0.17111,0.20872,26.715988491574187,78.35133699309368,87.7101681345076
NXPL,2025-12-05 00:00:00-05:00,0.6499999761581421,-0.0845070481655074,-0.0714285896748915,-0.3434343738417734,-0.2073170953318878,-0.1582388310359135,759580.0,493726.9818902016,22.90771610242309,23,Technology,Software - Application,Software - Application,209,-0.065676383383793,121,18,17.8,E,17.8,18.041587820053184,E,-0.105,-0.14581999,-0.32467,15.813810110974105,15.973083052948468,22.33787029623699
NXRT,2025-12-05 00:00:00-05:00,29.64999961853028,-0.1279309141210648,-0.0965605679674449,-0.2382779895422798,-0.3294798647774198,-0.1840360501058549,146866.0,4354576.843975068,20.70802543392336,21,Real Estate,REIT - Residential,REIT - Residential,20,-0.0728178276699448,122,18,17.1,E,17.1,24.169058167550048,D,-0.019,-0.19215,-0.12505999,27.77435265104809,14.308482380024792,30.424339471577262
NXST,2025-12-05 00:00:00-05:00,189.009994506836,-0.0866677530050034,0.1392089006289629,0.0940479865325756,0.1558597111806168,0.0431562184664297,295376.0,55829016.13745118,54.25330812854442,54,Communication Services,Broadcasting,Broadcasting,13,0.1895361920197248,43,71,71.2,B,71.2,57.02336911864106,C,-0.123,0.10045,0.21348,14.406083025071927,68.67363201700017,87.99039231385109
NXT,2025-12-05 00:00:00-05:00,90.58499908447266,0.2985234562862282,0.5374236574945597,1.179619732705016,1.314384274324495,0.7256949154193054,2355652.0,213386734.2633361,92.93693074411412,92,Technology,Solar,Solar,23,0.3113823109730856,30,80,80.1,B,80.1,87.0408374399313,A,0.424,0.17079,0.35449,87.95725441841348,78.28935718080396,94.87590072057644
NXTC,2025-12-05 00:00:00-05:00,12.335000038146973,1.5071137900140998,1.0765993130173412,0.3705555597941081,-0.0903392583747688,0.8742086388929761,61112.0,753816.5223312378,94.44921807870767,94,Healthcare,Biotechnology,Biotechnology,602,0.4495840790909656,21,86,86.3,A,86.3,23.12373362476062,D,,0.0,-1.16913,,37.40038958739154,8.847077662129704
NXTT,2025-12-05 00:00:00-05:00,7.210000038146973,-0.7612582829138577,-0.9734926469185772,-0.9265784087351132,-0.9836136362769388,-0.8812402515516691,96100.0,692881.0036659241,0.4639972503866644,1,Technology,Software - Application,Software - Application,209,-0.065676383383793,121,18,17.8,E,17.8,99.3440865672882,A,,84.352646,0.93248004,,99.92916592881176,98.75900720576462
NXXT,2025-12-05 00:00:00-05:00,1.2699999809265137,-0.2865168531800953,-0.6006289451994907,-0.5574912781994362,-0.4663865882944097,-0.4395081036107055,2102738.0,2670477.2198934555,7.114624505928854,8,Utilities,Utilities - Renewable,Utilities - Renewable,21,0.3694215856027483,23,84,84.9,A,84.9,51.187991892657706,C,2.272,-0.86054003,,97.20509658857378,5.170887196741632,
NYAX,2025-12-05 00:00:00-05:00,47.630001068115234,-0.0715399263845213,0.0636445369921714,0.3291475452765775,0.6962251138720423,0.1891874686743497,12958.0,617189.5538406372,74.99570372916308,74,Technology,Software - Infrastructure,Software - Infrastructure,150,0.0179798480991219,93,37,37.0,D,37.0,72.75350373776655,B,0.256,0.06485,0.12919,80.69256062474311,61.76731007614663,75.80064051240993
NYC,2025-12-05 00:00:00-05:00,7.25,-0.2919921716747918,-0.2843040554693881,-0.2722344832630251,-0.1177902608249223,-0.2516626285813839,3604.0,26129.0,15.827461763189552,17,Real Estate,Real Estate Services,Real Estate Services,47,0.3193080336443182,29,80,80.8,A,80.8,14.605280861531387,E,-0.206,-0.40912998,-0.25831,9.75133579942458,9.544891092615549,24.51961569255404
NYT,2025-12-05 00:00:00-05:00,64.75,0.1042401400462167,0.1675098999317947,0.3288859218601652,0.2156444042106107,0.1841041012190008,1702498.0,110236745.5,74.61763189551469,74,Communication Services,Publishing,Publishing,9,-0.0069764413978111,103,31,30.1,D,30.1,71.74148451465224,B,0.096,0.12412,0.17633,58.90875462392109,72.26846112980344,84.04723779023219
NYXH,2025-12-05 00:00:00-05:00,4.889999866485596,-0.1626712776165458,-0.3624511319629104,-0.5116348652983778,-0.3794416503212781,-0.3157740405631316,59674.0,291805.85203266144,12.356074926963394,13,Healthcare,Medical Instruments & Supplies,Medical Instruments & Supplies,55,-0.0298059024718626,113,24,23.3,D,23.3,45.7405068797922,C,0.558,0.0,-1.07568,90.43362104397865,37.40038958739154,9.387510008006403
NZF,2025-12-05 00:00:00-05:00,12.739999771118164,0.0455820382452758,0.1200672164855793,0.0876977544123509,0.0585212620110042,0.0714900618798972,471248.0,6003699.412139893,61.36793263447328,61,Financial Services,Asset Management,Asset Management,503,0.0735246527141015,74,50,50.0,C,50.0,34.378364204324974,D,0.01,-0.00902,-0.00075,34.56637895602137,26.775278909155304,41.79343474779824
O,2025-12-05 00:00:00-05:00,58.47999954223633,0.0033204737920471,0.0738677063843586,0.0428986143762251,0.1044090037159717,0.0455632544121299,5658232.0,330893404.76986694,55.146932462622445,55,Real Estate,REIT - Retail,REIT - Retail,32,0.0223195510347076,91,39,38.4,D,38.4,61.60027703649789,B,0.103,0.17135,0.02488,60.388409371146736,78.39560828758633,46.01681345076061
OABI,2025-12-05 00:00:00-05:00,1.950000047683716,0.2264150985834563,0.300000031789144,-0.4264705902977385,-0.5012787711309132,-0.034983826494519,553190.0,1078720.526378155,37.63533253136278,38,Healthcare,Biotechnology,Biotechnology,602,0.4495840790909656,21,86,86.3,A,86.3,22.27986139395565,D,-0.463,0.0,-0.22372,3.678586107685984,37.40038958739154,25.76060848678944
OACCU,2025-12-05 00:00:00-05:00,10.949999809265137,0.0349716340479397,0.0369317589158384,0.0714285247713164,0.0820158036652192,0.0520638710896507,162.0,1773.899969100952,57.20914246434096,57,Financial Services,Shell Companies,Shell Companies,92,0.0080476072891027,96,35,34.9,D,34.9,37.40038958739154,D,,0.0,,,37.40038958739154,
